Timestamp,Price,RSI,MACD,Stochastic_K,Trend,Signal
2024-11-28 08:06:58,"3,640.00",55.05,-2.6224,58.86,Bullish,🟡 HOLD
2024-11-28 08:07:00,"3,639.99",55.03,-2.6232,58.8,Bullish,🟡 HOLD
2024-11-28 08:07:02,"3,640.00",55.05,-2.6224,58.86,Bullish,🟡 HOLD
2024-11-28 08:07:04,"3,639.99",55.03,-2.6232,58.8,Bullish,🟡 HOLD
2024-11-28 08:07:06,"3,639.56",54.29,-2.6575,56.27,Bullish,🟡 HOLD
2024-11-28 08:07:09,"3,639.73",54.59,-2.6439,57.27,Bullish,🟡 HOLD
2024-11-28 08:07:11,"3,639.96",54.98,-2.6255,58.62,Bullish,🟡 HOLD
2024-11-28 08:07:13,"3,639.96",54.98,-2.6255,58.62,Bullish,🟡 HOLD
2024-11-28 08:07:15,"3,639.96",54.98,-2.6255,58.62,Bullish,🟡 HOLD
2024-11-28 08:07:17,"3,638.25",51.89,-2.762,48.56,Bullish,🟡 HOLD
2024-11-28 08:07:19,"3,639.05",53.39,-2.6981,53.27,Bullish,🟡 HOLD
2024-11-28 08:07:21,"3,638.51",52.39,-2.7412,50.09,Bullish,🟡 HOLD
2024-11-28 08:07:24,"3,638.34",52.07,-2.7548,49.09,Bullish,🟡 HOLD
2024-11-28 08:07:26,"3,639.40",54.01,-2.6702,55.33,Bullish,🟡 HOLD
2024-11-28 08:07:28,"3,638.54",52.45,-2.7388,50.26,Bullish,🟡 HOLD
2024-11-28 08:07:30,"3,638.77",52.87,-2.7205,51.62,Bullish,🟡 HOLD
2024-11-28 08:07:32,"3,638.41",52.2,-2.7492,49.5,Bullish,🟡 HOLD
2024-11-28 08:07:34,"3,638.10",51.6,-2.7739,47.68,Bullish,🟡 HOLD
2024-11-28 08:07:37,"3,638.10",51.6,-2.7739,47.68,Bullish,🟡 HOLD
2024-11-28 08:07:39,"3,638.11",51.62,-2.7731,47.73,Bullish,🟡 HOLD
2024-11-28 08:07:41,"3,637.54",50.48,-2.8186,44.38,Bullish,🟡 HOLD
2024-11-28 08:07:43,"3,637.54",50.48,-2.8186,44.38,Bullish,🟡 HOLD
2024-11-28 08:07:45,"3,637.54",50.48,-2.8186,44.38,Bullish,🟡 HOLD
2024-11-28 08:07:47,"3,636.86",49.07,-2.8728,40.38,Bullish,🟡 HOLD
2024-11-28 08:07:49,"3,636.80",48.95,-2.8776,40.02,Bullish,🟡 HOLD
2024-11-28 08:07:52,"3,636.81",48.97,-2.8768,40.08,Bullish,🟡 HOLD
2024-11-28 08:07:54,"3,636.81",48.97,-2.8768,40.08,Bullish,🟡 HOLD
2024-11-28 08:07:56,"3,636.48",48.3,-2.9032,38.14,Bullish,🟡 HOLD
2024-11-28 08:07:58,"3,636.47",48.28,-2.904,38.08,Bullish,🟡 HOLD
2024-11-28 08:08:00,"3,636.48",48.3,-2.9032,38.14,Bullish,🟡 HOLD
2024-11-28 08:08:03,"3,637.40",50.2,-2.8298,43.56,Bullish,🟡 HOLD
2024-11-28 08:08:05,"3,638.44",52.26,-2.7468,49.68,Bullish,🟡 HOLD
2024-11-28 08:08:07,"3,638.52",52.41,-2.7404,50.15,Bullish,🟡 HOLD
2024-11-28 08:08:09,"3,639.13",53.53,-2.6918,53.74,Bullish,🟡 HOLD
2024-11-28 08:08:11,"3,639.13",53.53,-2.6918,53.74,Bullish,🟡 HOLD
2024-11-28 08:08:13,"3,638.71",52.76,-2.7253,51.27,Bullish,🟡 HOLD
2024-11-28 08:08:15,"3,636.73",48.81,-2.8832,39.61,Bullish,🟡 HOLD
2024-11-28 08:08:18,"3,636.08",47.52,-2.9351,35.79,Bullish,🟡 HOLD
2024-11-28 08:08:20,"3,636.07",47.5,-2.9359,35.73,Bullish,🟡 HOLD
2024-11-28 08:08:22,"3,636.08",47.52,-2.9351,35.79,Bullish,🟡 HOLD
2024-11-28 08:08:24,"3,635.87",47.12,-2.9518,34.55,Bullish,🟡 HOLD
2024-11-28 08:08:26,"3,636.06",47.48,-2.9367,35.67,Bullish,🟡 HOLD
2024-11-28 08:08:28,"3,636.24",47.83,-2.9223,36.73,Bullish,🟡 HOLD
2024-11-28 08:08:31,"3,636.98",49.32,-2.8633,41.08,Bullish,🟡 HOLD
2024-11-28 08:08:33,"3,636.98",49.32,-2.8633,41.08,Bullish,🟡 HOLD
2024-11-28 08:08:35,"3,637.40",50.2,-2.8298,43.56,Bullish,🟡 HOLD
2024-11-28 08:08:37,"3,637.40",50.2,-2.8298,43.56,Bullish,🟡 HOLD
2024-11-28 08:08:39,"3,636.85",49.05,-2.8736,40.32,Bullish,🟡 HOLD
2024-11-28 08:08:41,"3,636.85",49.05,-2.8736,40.32,Bullish,🟡 HOLD
2024-11-28 08:08:43,"3,636.84",49.03,-2.8744,40.26,Bullish,🟡 HOLD
2024-11-28 08:08:46,"3,636.74",48.83,-2.8824,39.67,Bullish,🟡 HOLD
2024-11-28 08:08:48,"3,636.48",48.3,-2.9032,38.14,Bullish,🟡 HOLD
2024-11-28 08:08:50,"3,636.48",48.3,-2.9032,38.14,Bullish,🟡 HOLD
2024-11-28 08:08:52,"3,636.47",48.28,-2.904,38.08,Bullish,🟡 HOLD
2024-11-28 08:08:54,"3,636.47",48.28,-2.904,38.08,Bullish,🟡 HOLD
2024-11-28 08:08:56,"3,636.47",48.28,-2.9040,38.08,Bullish,🟡 HOLD
